time,price
1202,19.875642464936075
1203,19.879639909227535
1204,19.883621943545094
1205,19.887588483323597
1206,19.891539444572615
1207,19.89547474381492
1208,19.899394298051966
1209,19.90329802484002
1210,19.90718584211482
1211,19.911057668272527
1212,19.914913422367462
1213,19.918753023991677
1214,19.922576393174243
1215,19.926383450366565
1216,19.930174116302645
1217,19.933948312123437
1218,19.93770595970581
1219,19.94144698171155
1220,19.94517130170425
1221,19.948878844218697
1222,19.95256953458843
1223,19.956243299093032
1224,19.95990006516442
1225,19.963539761240305
1226,19.967162316628556
1227,19.970767661395282
1228,19.974355726069916
1229,19.97792644170234
1230,19.98147974014939
1231,19.985015553916824
1232,19.988533816044242
1233,19.9920344601413
1234,19.995517420224516
1235,19.99898263076369
1236,20.00243002686368
1237,20.005859544049933
1238,20.00927111797281
1239,20.012664684343655
1240,20.016040178747105
1241,20.01939753672836
1242,20.022736694213986
1243,20.026057587533952
1244,20.029360153495944
1245,20.032644329492786
1246,20.035910053310456
1247,20.039157263329844
1248,20.042385898850007
1249,20.045595899876975
1250,20.048787206865438
1251,20.0519597605968
1252,20.055113501808783
1253,20.05824837133145
1254,20.061364310633003
1255,20.064461261676843
1256,20.067539166836564
1257,20.07059796897463
1258,20.07363761113403
1259,20.076658036638065
1260,20.079659189374063
1261,20.08264101356617
1262,20.085603453570133
1263,20.08854645382415
1264,20.091469958604968
1265,20.094373912169434
1266,20.097258259211713
1267,20.100122944886355
1268,20.102967914922004
1269,20.105793115702458
1270,20.10859849400076
1271,20.11138399716094
1272,20.114149573378214
1273,20.116895171508006
1274,20.119620740913568
1275,20.12232623134611
1276,20.125011592587697
1277,20.127676774558182
1278,20.130321727715426
1279,20.132946402903684
1280,20.13555075127116
1281,20.138134724312234
1282,20.140698273616056
1283,20.14324135093314
1284,20.14576390838747
1285,20.148265898253545
1286,20.1507472727176
1287,20.153207983808223
1288,20.155647983170127
1289,20.158067222183128
1290,20.160465652400045
1291,20.162843225575173
1292,20.165199893774442
1293,20.16753560946328
1294,20.169850325262114
1295,20.172143994145685
1296,20.17441656974856
1297,20.17666800620267
1298,20.17889825801167
1299,20.181107279974576
1300,20.183295026879968
1301,20.18546145368225
1302,20.187606515995178
1303,20.18973017002801
1304,20.191832372602995
1305,20.193913081194836
1306,20.19597225358913
1307,20.198009847956136
1308,20.200025823033105
1309,20.202020137955127
1310,20.20399275221068
1311,20.20594362556178
1312,20.207872717792668
1313,20.209779988874953
1314,20.211665399335864
1315,20.213528910312817
1316,20.2153704837446
1317,20.217190082382075
1318,20.218987669457952
1319,20.220763208842204
1320,20.222516665236697
1321,20.224248004036617
1322,20.225957191338168
1323,20.227644193833456
1324,20.229308978504857
1325,20.23095151275069
1326,20.232571764671704
1327,20.234169702983962
1328,20.23574529703151
1329,20.237298516750364
1330,20.238829332361846
1331,20.240337714382406
1332,20.24182363368776
1333,20.243287061328164
1334,20.24472796843641
1335,20.24614632609614
1336,20.24754210508457
1337,20.248915275986963
1338,20.25026580950539
1339,20.251593676495276
1340,20.252898848132084
1341,20.254181295900516
1342,20.255440991265488
1343,20.256677905821928
1344,20.25789201148849
1345,20.259083280362205
1346,20.260251684705494
1347,20.26139719684697
1348,20.2625197888854
1349,20.26361943285509
1350,20.264696101094625
1351,20.265749766208476
1352,20.26678040113901
1353,20.267787979146004
1354,20.268772473449253
1355,20.269733857270317
1356,20.27067210392335
1357,20.27158718668585
1358,20.27247907885222
1359,20.273347753642454
1360,20.274193183973626
1361,20.275015342615667
1362,20.27581420245472
1363,20.27658973656003
1364,20.277341918399124
1365,20.278070721827174
1366,20.278776120801233
1367,20.27945808952451
1368,20.280116602596557
1369,20.28075163491232
1370,20.281363161705485
1371,20.281951158460117
1372,20.28251560065687
1373,20.283056463899275
1374,20.283573724162945
1375,20.284067357738557
1376,20.284537341267956
1377,20.284983651728815
1378,20.28540626619349
1379,20.285805161861116
1380,20.286180316133557
1381,20.286531706478943
1382,20.28685931037293
1383,20.287163105209196
1384,20.28744306810348
1385,20.28769917603209
1386,20.28793140615169
1387,20.288139735873788
1388,20.28832414305722
1389,20.28848460604233
1390,20.28862110339644
1391,20.28873361409842
1392,20.288822117766326
1393,20.288886594543946
1394,20.288927025085737
1395,20.288943390484597
1396,20.288935672005877
1397,20.288903851267637
1398,20.288847910642207
1399,20.288767833226043
1400,20.288663602904997
1401,20.288535204374618
1402,20.28838262283485
1403,20.288205844059878
1404,20.28800485453577
1405,20.28777964133259
1406,20.287530192113188
1407,20.287256495062053
1408,20.286958538671218
1409,20.28663631192307
1410,20.28628980464166
1411,20.285919007584756
1412,20.28552391267818
1413,20.285104513046953
1414,20.284660802729785
1415,20.28419277686945
1416,20.283700431931788
1417,20.283183765568655
1418,20.282642776593345
1419,20.28207746486619
1420,20.281487830967347
1421,20.28087387633333
1422,20.28023560360215
1423,20.279573016506113
1424,20.278886119857557
1425,20.278174919544856
1426,20.277439422238245
1427,20.276679635426277
1428,20.27589556754197
1429,20.27508722774862
1430,20.274254625773214
1431,20.273397771783976
1432,20.27251667612073
1433,20.271611349433655
1434,20.27068180310092
1435,20.269728049278424
1436,20.268750101077135
1437,20.26774797259643
1438,20.266721678580755
1439,20.26567123462046
1440,20.26459665742939
1441,20.263497964660107
1442,20.2623751748245
1443,20.26122830717603
1444,20.2600573813416
1445,20.25886241751287
1446,20.257643436936608
1447,20.25640046184063
1448,20.25513351547449
1449,20.25384262209267
1450,20.252527806507796
1451,20.251189094129778
1452,20.249826511090554
1453,20.24844008403666
1454,20.247029840111043
1455,20.245595806810055
1456,20.244138011654957
1457,20.242656482398434
1458,20.24115124744794
1459,20.239622335957066
1460,20.238069778114706
1461,20.23649360514116
1462,20.234893848857357
1463,20.233270541906244
1464,20.23162371800737
1465,20.22995341179816
1466,20.22825965888141
1467,20.226542495704948
1468,20.22480195918367
1469,20.223038086919136
1470,20.22125091763991
1471,20.219440491145722
1472,20.21760684839803
1473,20.215750031459034
1474,20.213870083004263
1475,20.211967046332152
1476,20.21004096541427
1477,20.20809188467105
1478,20.206119848972445
1479,20.204124903431747
1480,20.202107093017116
1481,20.200066462802237
1482,20.19800305845766
1483,20.195916926388698
1484,20.19380811412718
1485,20.191676670306695
1486,20.18952264410905
1487,20.18734608554801
1488,20.185147045779857
1489,20.182925576920344
1490,20.18068173214559
1491,20.17841556554981
1492,20.17612713168363
1493,20.173816485868663
1494,20.171483684783155
1495,20.169128786436858
1496,20.166751850347374
1497,20.164352937476345
1498,20.161932109604948
1499,20.15948942937839
1500,20.15702496038755
1501,20.154538766942185
1502,20.152030914183857
1503,20.149501467868813
1504,20.14695049392273
1505,20.144378058737605
1506,20.14178422966544
1507,20.139169075163615
1508,20.136532665241166
1509,20.133875071396286
1510,20.131196365989073
1511,20.128496622513726
1512,20.125775915867813
1513,20.12303432213794
1514,20.12027191871441
1515,20.11748878409143
1516,20.114684997333008
1517,20.111860638334857
1518,20.109015788315915
1519,20.106150529713428
1520,20.10326494628701
1521,20.100359123036004
1522,20.097433145622308
1523,20.09448710040044
1524,20.09152107450575
1525,20.088535155572824
1526,20.085529431692304
1527,20.08250399118747
1528,20.079458922173878
1529,20.07639431277904
1530,20.073310251621773
1531,20.07020682789018
1532,20.067084131665666
1533,20.06394225388055
1534,20.06078128575163
1535,20.057601319022567
1536,20.054402446248368
1537,20.051184760559618
1538,20.047948355675707
1539,20.04469332572115
1540,20.041419764721642
1541,20.038127766853528
1542,20.034817426984972
1543,20.031488840585
1544,20.02814210381752
1545,20.024777313503545
1546,20.02139456658128
1547,20.01799396017361
1548,20.014575591739828
1549,20.011139558849518
1550,20.00768595919927
1551,20.00421489046808
1552,20.000726449959874
1553,19.997220734813876
1554,19.993697842412036
1555,19.990157870450144
1556,19.986600917215764
1557,19.983027081576985
1558,19.97943646255614
1559,19.975829159535568
1560,19.972205272492374
1561,19.968564901818148
1562,19.964908148325325
1563,19.961235113100795
1564,19.957545897103675
1565,19.953840601338158
1566,19.950119327247315
1567,19.946382176604978
1568,19.94262925153972
1569,19.93886065451221
1570,19.935076487938446
1571,19.931276854233506
1572,19.927461855938706
1573,19.92363159549994
1574,19.919786175156155
1575,19.915925696804642
1576,19.91205026169941
1577,19.90815997064461
1578,19.904254924467487
1579,19.90033522411238
1580,19.89640097090462
1581,19.89245226659999
1582,19.88848921300881
1583,19.88451191225962
1584,19.880520467132726
1585,19.876514980871235
1586,19.8724955571191
1587,19.868462299795535
1588,19.86441531267789
1589,19.86035469964375
1590,19.856280565256657
1591,19.852193014688176
1592,19.848092153773425
1593,19.843978089025722
1594,19.839850927167486
1595,19.83571077520957
1596,19.83155774064193
1597,19.827391931201724
1598,19.82321345482156
1599,19.819022419490757
1600,19.814818932898323
1601,19.810603102686525
1602,19.80637503699477
1603,19.802134844575935
1604,19.797882635126854
1605,19.793618519317516
1606,19.789342608313074
1607,19.785055014050684
1608,19.780755849572014
1609,19.7764452287593
1610,19.772123266231482
1611,19.76779007712098
1612,19.7634457765013
1613,19.75909047956955
1614,19.75472430219062
1615,19.75034736067827
1616,19.745959771721093
1617,19.7415616523892
1618,19.737153119692167
1619,19.732734290654196
1620,19.728305282567522
1621,19.723866212640893
1622,19.719417197674343
1623,19.714958353905118
1624,19.710489796618884
1625,19.70601164034199
1626,19.701523999498544
1627,19.697026988465428
1628,19.69252072178763
1629,19.68800531428279
1630,19.683480880608716
1631,19.678947535583298
1632,19.674405394652727
1633,19.669854573558485
1634,19.66529518804357
1635,19.660727353634968
1636,19.656151185022043
1637,19.651566796289128
1638,19.646974301717997
1639,19.64237381556945
1640,19.63776545199631
1641,19.63314932514064
1642,19.62852554863906
1643,19.623894235783037
1644,19.619255499939335
1645,19.614609454209823
1646,19.60995621114908
1647,19.6052958826906
1648,19.600628579778608
1649,19.595954412586682
1650,19.591273491194663
1651,19.586585925626295
1652,19.5818918260283
1653,19.577191302799868
1654,19.572484466214537
1655,19.567771426703153
1656,19.563052295282606
1657,19.55832718327446
1658,19.553596202067244
1659,19.548859462942247
1660,19.544117076544506
1661,19.539369153049137
1662,19.53461580278093
1663,19.52985713599029
1664,19.525093262728348
1665,19.520324292937925
1666,19.515550336110593
1667,19.51077150141331
1668,19.505987898047884
1669,19.501199634932206
1670,19.496406820335732
1671,19.491609561809863
1672,19.486807965882235
1673,19.48200213821221
1674,19.47719218421226
1675,19.472378209062626
1676,19.46756031781655
1677,19.46273861553528
1678,19.457913206974208
1679,19.453084196836876
1680,19.4482516901901
1681,19.443415792223277
1682,19.438576608026445
1683,19.43373424247399
1684,19.42888879979683
1685,19.424040383776656
1686,19.4191890983785
1687,19.414335047618884
1688,19.409478335525975
1689,19.40461906622415
1690,19.3997573435617
1691,19.394893271232558
1692,19.390026953081897
1693,19.38515849287674
1694,19.38028799415056
1695,19.37541556015069
1696,19.370541293567253
1697,19.365665296710162
1698,19.36078767199504
1699,19.355908521984258
1700,19.35102794954637
1701,19.346146057933307
1702,19.341262950477997
1703,19.33637873079551
1704,19.331493503073517
1705,19.326607371848826
1706,19.32172044182964
1707,19.3168328177327
1708,19.311944603853014
1709,19.307055904155398
1710,19.30216682268469
1711,19.297277463354046
1712,19.29238792980788
1713,19.287498325447917
1714,19.28260875314863
1715,19.27771931530619
1716,19.272830114059342
1717,19.26794125098935
1718,19.26305282676011
1719,19.25816494100482
1720,19.25327769203511
1721,19.248391176937787
1722,19.24350549207695
1723,19.238620733089007
1724,19.233736994960395
1725,19.228854372109605
1726,19.223972958072547
1727,19.219092845709593
1728,19.214214127552818
1729,19.20933689552725
1730,19.204461240665562
1731,19.19958725293515
1732,19.19471502076569
1733,19.189844631190272
1734,19.184976170436087
1735,19.1801097237388
1736,19.17524537524219
1737,19.17038320810598
1738,19.165523304205877
1739,19.16066574428816
1740,19.155810608349967
1741,19.150957975419477
1742,19.146107923330877
1743,19.141260528750305
1744,19.136415866995506
1745,19.13157401216706
1746,19.12673503759884
1747,19.121899015866642
1748,19.11706601884024
1749,19.112236117844798
1750,19.107409383566836
1751,19.102585886248697
1752,19.097765696006412
1753,19.092948882619027
1754,19.0881355151969
1755,19.083325662048292
1756,19.078519390313147
1757,19.073716765987914
1758,19.068917854339663
1759,19.06412271964787
1760,19.059331424945714
1761,19.054544032181617
1762,19.049760602190062
1763,19.044981194832186
1764,19.040205869406073
1765,19.03543468438149
1766,19.03066769685054
1767,19.02590496257089
1768,19.021146535849965
1769,19.01639246960482
1770,19.011642815942775
1771,19.006897626140123
1772,19.002156950568843
1773,18.997420838947022
1774,18.99268934030577
1775,18.987962503222384
1776,18.98324037627495
1777,18.978523007817667
1778,18.973810445550193
1779,18.96910273644643
1780,18.964399926419414
1781,18.95970206044
1782,18.955009183197095
1783,18.950321338927964
1784,18.945638571247517
1785,18.940960923341315
1786,18.936288437783762
1787,18.93162115670915
1788,18.926959122254026
1789,18.92230237633973
1790,18.9176509603531
1791,18.913004915196073
1792,18.908364281126843
1793,18.903729097916095
1794,18.8990994054216
1795,18.89447524362622
1796,18.889856652705166
1797,18.88524367322529
1798,18.880636346014175
1799,18.87603471239775
1800,18.871438814591617
1801,18.86684869545537
1802,18.862264398126037
1803,18.857685965864032
1804,18.853113441612788
1805,18.84854686805019
1806,18.843986288098247
1807,18.83943174463459
1808,18.834883280217895
1809,18.830340937221145
1810,18.825804757676014
1811,18.821274783384652
1812,18.816751056315393
1813,18.81223361825342
1814,18.807722510207906
1815,18.803217772372683
1816,18.79871944388423
1817,18.794227562934267
1818,18.78974216749024
1819,18.785263295304755
1820,18.780790983945593
1821,18.77632527102971
1822,18.77186619401025
1823,18.767413790493126
1824,18.76296809879033
1825,18.75852915758659
1826,18.754097005451595
1827,18.74967168067414
1828,18.745253220710488
1829,18.74084166237399
1830,18.73643704271433
1831,18.732039398777857
1832,18.72764876742509
1833,18.72326518549235
1834,18.71888868936656
1835,18.71451931515477
1836,18.710157099174314
1837,18.705802077594363
1838,18.70145428605347
1839,18.697113759610563
1840,18.69278053239106
1841,18.688454637801723
1842,18.68413610928266
1843,18.679824980341028
1844,18.675521284700604
1845,18.671225056464333
1846,18.66693632973899
1847,18.66265513893208
1848,18.65838151922518
1849,18.65411550628474
1850,18.649857136003217
1851,18.6456064443368
1852,18.64136346677156
1853,18.63712823850496
1854,18.63290079511229
1855,18.628681172327717
1856,18.624469405924184
1857,18.620265531795887
1858,18.616069585563327
1859,18.611881602685738
1860,18.60770161880463
1861,18.60352966940522
1862,18.599365789465846
1863,18.595210013354535
1864,18.591062374474294
1865,18.58692290549093
1866,18.58279163907484
1867,18.578668607986945
1868,18.574553845313346
1869,18.570447384624362
1870,18.566349259574253
1871,18.56225950426393
1872,18.558178153769518
1873,18.55410524386646
1874,18.550040810809058
1875,18.545984891184606
1876,18.54193752136559
1877,18.537898737807247
1878,18.53386857790015
1879,18.52984707983215
1880,18.525834282586818
1881,18.521830226011126
1882,18.517834950229133
1883,18.513848495762705
1884,18.509870903855095
1885,18.50590221613443
1886,18.501942474449578
1887,18.497991720706345
1888,18.494049996397106
1889,18.490117342908455
1890,18.486193802271462
1891,18.48227941727758
1892,18.478374231844555
1893,18.474478291066482
1894,18.470591640589998
1895,18.466714326952655
1896,18.462846398021828
1897,18.458987902642505
1898,18.45513889048347
1899,18.451299411758125
1900,18.447469516495385
1901,18.44364925476228
1902,18.43983867735285
1903,18.436037835507083
1904,18.432246780811795
1905,18.42846556520806
1906,18.424694240429858
1907,18.420932858097125
1908,18.417181470035857
1909,18.413440127841895
1910,18.409708882485337
1911,18.40598778412589
1912,18.402276881635213
1913,18.398576222810405
1914,18.394885855137147
1915,18.39120582583
1916,18.387536182058728
1917,18.3838769710618
1918,18.380228239633166
1919,18.376590034477957
1920,18.37296240274592
1921,18.36934539161175
1922,18.365739047883157
1923,18.362143417717206
1924,18.358558545859907
1925,18.354984475878727
1926,18.351421251073425
1927,18.347868914172704
1928,18.3443275071753
1929,18.340797071493725
1930,18.337277647453895
1931,18.333769274512214
1932,18.330271991816122
1933,18.326785837807314
1934,18.32331084980591
1935,18.31984706398657
1936,18.316394515019653
1937,18.312953236270587
1938,18.309523260554062
1939,18.30610462012959
1940,18.302697346788847
1941,18.299301472061735
1942,18.295917026931413
1943,18.292544042131002
1944,18.28918254864294
1945,18.285832577341093
1946,18.282494158529342
1947,18.27916732172028
1948,18.275852095022564
1949,18.272548505227835
1950,18.269256578494822
1951,18.265976339987123
1952,18.262707813556453
1953,18.259451021923812
1954,18.25620598646233
1955,18.252972727376065
1956,18.249751264245287
1957,18.246541615618625
1958,18.243343798332166
1959,18.24015782751052
1960,18.236983716305286
1961,18.233821476061973
1962,18.2306711172158
1963,18.22753264932424
1964,18.224406081118566
1965,18.221291420840842
1966,18.218188676070042
1967,18.21509785413925
1968,18.212018962843757
1969,18.208952010087728
1970,18.205897003313392
1971,18.202853949353543
1972,18.19982285383134
1973,18.196803721409946
1974,18.193796556874105
1975,18.190801364871895
1976,18.18781814970582
1977,18.184846915558875
1978,18.181887666027922
1979,18.178940404338476
1980,18.176005133943942
1981,18.173081858100417
1982,18.170170579387023
1983,18.16727129964067
1984,18.164384019521954
1985,18.161508738846035
1986,18.1586454576365
1987,18.155794176242004
1988,18.152954895625093
1989,18.150127617599033
1990,18.14731234430494
1991,18.14450907867272
1992,18.141717825110007
1993,18.138938588992698
1994,18.136171376123738
1995,18.133416192363278
1996,18.130673042661137
1997,18.12794193123757
1998,18.125222862585787
1999,18.12251584095424
2000,18.119820869954953
2001,18.11713795273062
2002,18.11446709145013
2003,18.111808287509483
2004,18.10916154221299
2005,18.1065268561126
2006,18.10390422807413
2007,18.10129365515083
2008,18.09869513204677
2009,18.096108651385656
2010,18.093534205025765
2011,18.090971784110657
2012,18.08842137924306
2013,18.085882980874477
2014,18.083356578825367
2015,18.080842162903394
2016,18.078339723916482
2017,18.075849253016372
2018,18.07337074080081
2019,18.07090417693646
2020,18.06844954902693
2021,18.06600684295881
2022,18.063576044540902
2023,18.061157138987415
2024,18.058750110528436
2025,18.05635494276443
2026,18.05397161796636
2027,18.051600117466535
2028,18.049240422709058
2029,18.046892514563627
2030,18.04455637246481
2031,18.04223197440731
2032,18.039919296364577
2033,18.037618312626115
2034,18.03532899720561
2035,18.0330513238321
2036,18.03078526605661
2037,18.02853079764054
2038,18.026287892043875
2039,18.02405652294087
2040,18.021836665124436
2041,18.01962829393194
2042,18.017431384538227
2043,18.015245911648343
2044,18.01307184852198
2045,18.010909167189553
2046,18.008757839659363
2047,18.0066178374017
2048,18.004489130931237
2049,18.002371690107
2050,18.000265483705405
2051,17.99817047972995
2052,17.996086646286138
2053,17.994013950975607
2054,17.991952359969687
2055,17.989901838021275
2056,17.987862348039286
2057,17.985833851308172
2058,17.98381630871147
2059,17.981809680704174
2060,17.97981392731115
2061,17.977829008539285
2062,17.97585488407399
2063,17.973891513759874
2064,17.971938858476918
2065,17.969996879682046
2066,17.96806553873148
2067,17.966144796708626
2068,17.96423461368881
2069,17.962334949025333
2070,17.960445762611
2071,17.95856701456407
2072,17.956698664983886
2073,17.954840674225228
2074,17.95299300237161
2075,17.95115560950509
2076,17.94932845643257
2077,17.947511504220387
2078,17.945704713665883
2079,17.943908045272135
2080,17.942121458803204
2081,17.940344913576084
2082,17.93857836949204
2083,17.936821787076408
2084,17.935075127650958
2085,17.93333835357145
2086,17.931611427753257
2087,17.929894314057172
2088,17.92818697792107
2089,17.926489385907455
2090,17.924801505222213
2091,17.923123303422585
2092,17.921454747603818
2093,17.919795804543654
2094,17.91814644154981
2095,17.91650662602032
2096,17.91487632510491
2097,17.91325550583948
2098,17.911644134710993
2099,17.91004217781037
2100,17.90844960138612
2101,17.906866371286846
2102,17.905292452184888
2103,17.90372780745864
2104,17.90217239873285
2105,17.90062618605411
2106,17.899089128899497
2107,17.89756118616454
2108,17.896042316239335
2109,17.89453247727504
2110,17.893031626763715
2111,17.89153972196531
2112,17.89005672064827
2113,17.88858258055951
2114,17.88711725872896
2115,17.885660711163982
2116,17.88421289197253
2117,17.882773753595398
2118,17.88134324800029
2119,17.879921326274452
2120,17.878507938318396
2121,17.877103033149826
2122,17.875706558470004
2123,17.874318461011857
2124,17.87293868740839
2125,17.871567183742364
2126,17.870203894917477
2127,17.86884876477386
2128,17.867501735796285
2129,17.866162749331945
2130,17.864831746555762
2131,17.86350866844941
2132,17.862193455784574
2133,17.860886049512313
2134,17.859586390666497
2135,17.85829442073841
2136,17.857010082356272
2137,17.855733318865997
2138,17.8544640735884
2139,17.853202289591785
2140,17.851947909011955
2141,17.850700873082523
2142,17.84946112298383
2143,17.848228599335247
2144,17.84700324165342
2145,17.845784988724876
2146,17.844573778624607
2147,17.84336954902768
2148,17.84217223808497
2149,17.840981783938634
2150,17.839798123634065
2151,17.838621193277273
2152,17.83745092788739
2153,17.836287261438034
2154,17.835130127865423
2155,17.833979460948377
2156,17.832835194008823
2157,17.831697260394144
2158,17.83056559354667
2159,17.829440127336376
2160,17.82832079682419
2161,17.82720753785527
2162,17.826100286174615
2163,17.82499897730999
2164,17.82390354604097
2165,17.82281392648059
2166,17.821730053095546
2167,17.820651860339325
2168,17.81957928221506
2169,17.818512252655083
2170,17.81745070540347
2171,17.816394574315865
2172,17.815343794181906
2173,17.81429830035884
2174,17.813258028046683
2175,17.812222912459085
2176,17.811192888680157
2177,17.810167891789273
2178,17.80914785772028
2179,17.808132723215333
2180,17.80712242568754
2181,17.806116903610793
2182,17.805116096537308
2183,17.804119945391378
2184,17.80312839307329
2185,17.802141384094103
2186,17.80115886384272
2187,17.800180778409615
2188,17.799207074038833
2189,17.79823769711367
2190,17.79727259488364
2191,17.796311715013367
2192,17.795355005066174
2193,17.79440241276441
2194,17.793453885910395
2195,17.79250937255838
2196,17.791568821655474
2197,17.79063218255208
2198,17.789699404035098
2199,17.78877043434027
2200,17.78784522089262
2201,17.786923710370466
2202,17.786005849652202
2203,17.78509158574452
2204,17.7841808656403
2205,17.783273636664838
2206,17.78236984630231
2207,17.78146944253762
2208,17.7805723745613
2209,17.779678592316827
2210,17.77878804574155
2211,17.777900684562887
2212,17.77701645762967
2213,17.776135313062117
2214,17.775257199307916
2215,17.77438206478439
2216,17.77350985753941
2217,17.77264052553745
2218,17.771774016322635
2219,17.77091027728915
2220,17.770049256425136
2221,17.769190901910275
2222,17.76833516152168
2223,17.76748198271939
2224,17.766631312383602
2225,17.765783097022076
2226,17.764937283677437
2227,17.764093819941372
2228,17.76325265398611
2229,17.762413734915416
2230,17.7615770126327
2231,17.76074243821559
2232,17.75990996456661
2233,17.75907954606666
2234,17.75825113799491
2235,17.75742469636331
2236,17.756600177329577
2237,17.75577753731995
2238,17.754956733888886
2239,17.754137725355914
2240,17.753320470448042
2241,17.75250492857047
2242,17.75169105962029
2243,17.750878824217207
2244,17.75006818436743
2245,17.74925910302609
2246,17.74845154332648
2247,17.74764546860213
2248,17.746840842103
2249,17.746037627120756
2250,17.745235787898597
2251,17.744435289580363
2252,17.743636098137458
2253,17.742838180656886
2254,17.742041505095983
2255,17.741246040582244
2256,17.740451758019113
2257,17.73965862974031
2258,17.738866629017483
2259,17.738075729930628
2260,17.737285906842406
2261,17.736497134566562
2262,17.73570938920255
2263,17.734922647898152
2264,17.734136888660522
2265,17.7333520905701
2266,17.732568233488376
2267,17.73178529827767
2268,17.731003267355238
2269,17.73022212441759
2270,17.72944185408116
