time,sp500
1892-10-01,4.512511571616793
1892-11-01,4.514376676779043
1892-12-01,4.517129906902971
1893-01-01,4.520735658740716
1893-02-01,4.525146938679939
1893-03-01,4.530283617279128
1893-04-01,4.536084528703101
1893-05-01,4.542543259426466
1893-06-01,4.549659787188841
1893-07-01,4.557455819796237
1893-08-01,4.5659635129885885
1893-09-01,4.575181917829277
1893-10-01,4.585139452623576
1893-11-01,4.59590530774164
1893-12-01,4.60752243729898
1894-01-01,4.620009632177687
1894-02-01,4.633368533812048
1894-03-01,4.64754978740756
1894-04-01,4.662524606115487
1894-05-01,4.678333443355775
1894-06-01,4.6949986588417625
1894-07-01,4.71253490325825
1894-08-01,4.730965705468735
1894-09-01,4.75027320483625
1894-10-01,4.770452797360304
1894-11-01,4.791535334273728
1894-12-01,4.813521095187609
1895-01-01,4.836383181464371
1895-02-01,4.860086255453481
1895-03-01,4.884560890856749
1895-04-01,4.9097538148692745
1895-05-01,4.9356681273154095
1895-06-01,4.96230655206802
1895-07-01,4.989682962279246
1895-08-01,5.017817495879463
1895-09-01,5.046691049645797
1895-10-01,5.076302924506694
1895-11-01,5.106683011960867
1895-12-01,5.137837303204802
1896-01-01,5.169757729154421
1896-02-01,5.202421563488571
1896-03-01,5.235763496709847
1896-04-01,5.2697303805448295
1896-05-01,5.304311364791091
1896-06-01,5.339479127042424
1896-07-01,5.375199820491121
1896-08-01,5.411443356289912
1896-09-01,5.448151120401148
1896-10-01,5.485272999945149
1896-11-01,5.52278241212176
1896-12-01,5.560631651219161
1897-01-01,5.598753240596556
1897-02-01,5.637075618219422
1897-03-01,5.675506991864679
1897-04-01,5.713967944129983
1897-05-01,5.752420015654792
1897-06-01,5.790828029019547
1897-07-01,5.82916767747209
1897-08-01,5.867426469888952
1897-09-01,5.905575843822458
1897-10-01,5.943608498415159
1897-11-01,5.981548775133762
1897-12-01,6.019406305846816
1898-01-01,6.0571739783010345
1898-02-01,6.094838301328039
1898-03-01,6.1323577292668885
1898-04-01,6.169706892305294
1898-05-01,6.206910821261191
1898-06-01,6.243986782712683
1898-07-01,6.280949780725828
1898-08-01,6.317821126119617
1898-09-01,6.354592120673249
1898-10-01,6.391261640658365
1898-11-01,6.427849191981143
1898-12-01,6.4643549371881885
1899-01-01,6.50076640431956
1899-02-01,6.5370625075471676
1899-03-01,6.573195849893134
1899-04-01,6.609136443081692
1899-05-01,6.6448996699438485
1899-06-01,6.680507158817192
1899-07-01,6.7160000494582235
1899-08-01,6.7514225003251
1899-09-01,6.7867815523370565
1899-10-01,6.822102818342933
1899-11-01,6.857436977836123
1899-12-01,6.892814621366081
01.01.1900,6.928258881125539
01.02.1900,6.963777337728176
01.03.1900,6.999336307146143
01.04.1900,7.034914510606728
01.05.1900,7.0705281091413195
01.06.1900,7.106177534243917
01.07.1900,7.14185816047034
01.08.1900,7.177566534130827
01.09.1900,7.213269957014062
01.10.1900,7.2489422191482875
01.11.1900,7.284576409426802
01.12.1900,7.3201429956678625
01.01.1901,7.355591342359684
01.02.1901,7.39086311466195
01.03.1901,7.4258766361085025
01.04.1901,7.460564189521614
01.05.1901,7.4949030976145865
01.06.1901,7.528875987220266
01.07.1901,7.562480789860471
01.08.1901,7.59572665295598
01.09.1901,7.628600650694287
01.10.1901,7.661114733540708
01.11.1901,7.693316492598392
01.12.1901,7.725231360934447
01.01.1902,7.756859401817185
01.02.1902,7.788186654466761
01.03.1902,7.819157090033016
01.04.1902,7.849730901658834
01.05.1902,7.87992885633742
01.06.1902,7.909755348664361
01.07.1902,7.939205393543911
01.08.1902,7.968285223752892
01.09.1902,7.996971360744493
01.10.1902,8.025254350193883
01.11.1902,8.053160441805513
01.12.1902,8.080690956220435
01.01.1903,8.107820377349364
01.02.1903,8.13452043122515
01.03.1903,8.160738368779821
01.04.1903,8.186434920472408
01.05.1903,8.211621079973167
01.06.1903,8.236307616788043
01.07.1903,8.26051177312633
01.08.1903,8.284260970701444
01.09.1903,8.307557138316568
01.10.1903,8.330419265500192
01.11.1903,8.35289572949099
01.12.1903,8.375014598826468
01.01.1904,8.396785324296582
01.02.1904,8.41820577274845
01.03.1904,8.439238424493364
01.04.1904,8.459854232387732
01.05.1904,8.480062726180869
01.06.1904,8.499856705239234
01.07.1904,8.519217972243284
01.08.1904,8.538136869680327
01.09.1904,8.556587705187487
01.10.1904,8.574555522760281
01.11.1904,8.592053483003111
01.12.1904,8.609076152341666
01.01.1905,8.625591624019918
01.02.1905,8.641569329671142
01.03.1905,8.656965996116705
01.04.1905,8.67174560999429
01.05.1905,8.685909007052395
01.06.1905,8.699456358293231
01.07.1905,8.712388048424376
01.08.1905,8.724718627426325
01.09.1905,8.736456786911296
01.10.1905,8.74762705757949
01.11.1905,8.758281991876554
01.12.1905,8.76846101003763
01.01.1906,8.77818141903417
01.02.1906,8.787456359464548
01.03.1906,8.796277944170445
01.04.1906,8.80464745693517
01.05.1906,8.812606721506487
01.06.1906,8.820188380341946
01.07.1906,8.82741712470348
01.08.1906,8.834327280845626
01.09.1906,8.840937920300995
01.10.1906,8.847276836194109
01.11.1906,8.853395164602277
01.12.1906,8.859329458443474
01.01.1907,8.865098804201711
01.02.1907,8.870721390624553
01.03.1907,8.87620118881964
01.04.1907,8.881551597274623
01.05.1907,8.886819740323048
01.06.1907,8.892054029105365
01.07.1907,8.897308326182651
01.08.1907,8.902643436013056
01.09.1907,8.908103224172425
01.10.1907,8.913743264219272
01.11.1907,8.919638643767048
01.12.1907,8.92584795016808
01.01.1908,8.932412414060343
01.02.1908,8.939361443656193
01.03.1908,8.946695002721059
01.04.1908,8.954415495226916
01.05.1908,8.962550675418951
01.06.1908,8.971110662721049
01.07.1908,8.980091158522063
01.08.1908,8.989491665611297
01.09.1908,8.999298483311266
01.10.1908,9.009502295339892
01.11.1908,9.020112551701992
01.12.1908,9.031118160965642
01.01.1909,9.042476878387939
01.02.1909,9.05414242730059
01.03.1909,9.066053440655674
01.04.1909,9.078153125371795
01.05.1909,9.090420081818937
01.06.1909,9.102831883627374
01.07.1909,9.115366820070784
01.08.1909,9.128014369833892
01.09.1909,9.140752641838358
01.10.1909,9.153575786193803
01.11.1909,9.166506335629714
01.12.1909,9.17954475251279
01.01.1910,9.192657742553905
01.02.1910,9.205798398817777
01.03.1910,9.218884307038728
01.04.1910,9.231839233242015
01.05.1910,9.244634218663359
01.06.1910,9.257220763316644
01.07.1910,9.269532846520372
01.08.1910,9.281519410351242
01.09.1910,9.293117850764101
01.10.1910,9.304281277327789
01.11.1910,9.315002775682652
01.12.1910,9.325256406623092
01.01.1911,9.334982968145928
01.02.1911,9.344131255334977
01.03.1911,9.352641879841821
01.04.1911,9.360459914360595
01.05.1911,9.367567871584116
01.06.1911,9.373943214582125
01.07.1911,9.37955350798713
01.08.1911,9.384384300700653
01.09.1911,9.388424499018335
01.10.1911,9.39167443297138
01.11.1911,9.394160540987407
01.12.1911,9.395889426059078
01.01.1912,9.396826414739875
01.02.1912,9.396925610331255
01.03.1912,9.396113002209013
01.04.1912,9.394307829112144
01.05.1912,9.391458500096428
01.06.1912,9.387485787659845
01.07.1912,9.382277412009163
01.08.1912,9.375739577260239
01.09.1912,9.367790546894442
01.10.1912,9.358362201937558
01.11.1912,9.347428264405687
01.12.1912,9.334940781401867
01.01.1913,9.320792181608509
01.02.1913,9.304886403642062
01.03.1913,9.28712811271228
01.04.1913,9.267424087088434
01.05.1913,9.24573427577746
01.06.1913,9.222017134076173
01.07.1913,9.196217672975505
01.08.1913,9.168314224030008
01.09.1913,9.138302461909156
01.10.1913,9.106203309216907
01.11.1913,9.072087233346325
01.12.1913,9.036007943001005
01.01.1914,8.997968828991672
01.02.1914,8.957973169903733
01.03.1914,8.916001824559006
01.04.1914,8.87204821159298
01.05.1914,8.82617805231636
01.06.1914,8.778444140360094
01.07.1914,8.728880998761742
01.08.1914,8.677547374576507
01.09.1914,8.624488570186353
01.10.1914,8.569767888986188
01.11.1914,8.513495152939424
01.12.1914,8.455759464162952
01.01.1915,8.396616786800559
01.02.1915,8.336127868890996
01.03.1915,8.274336605122064
01.04.1915,8.211307860670766
01.05.1915,8.147175037091651
01.06.1915,8.082080285598344
01.07.1915,8.016179805725711
01.08.1915,7.949650489674517
01.09.1915,7.882647069620022
01.10.1915,7.815352817228901
01.11.1915,7.747995292785788
01.12.1915,7.680772824129543
01.01.1916,7.613846493502102
01.02.1916,7.547356646040991
01.03.1916,7.481387583964245
01.04.1916,7.4160304585430925
01.05.1916,7.351433721591654
01.06.1916,7.287710643003532
01.07.1916,7.2249434813645825
01.08.1916,7.163231104385807
01.09.1916,7.102657452401118
01.10.1916,7.043322894649476
01.11.1916,6.985378194937276
01.12.1916,6.928934836713524
01.01.1917,6.874033796072932
01.02.1917,6.820716195031629
01.03.1917,6.769000270961163
01.04.1917,6.718922933825353
01.05.1917,6.67061548836924
01.06.1917,6.624217584968389
01.07.1917,6.579879378715389
01.08.1917,6.5377907471248236
01.09.1917,6.498129555445364
01.10.1917,6.461124664223222
01.11.1917,6.427087001853988
01.12.1917,6.39628521438914
01.01.1918,6.36891323439866
01.02.1918,6.345144072448699
01.03.1918,6.325076685405542
01.04.1918,6.308837919875443
01.05.1918,6.296686917809497
01.06.1918,6.288847827682699
01.07.1918,6.285513880886709
01.08.1918,6.286892895760769
01.09.1918,6.293113109453872
01.10.1918,6.304312726464467
01.11.1918,6.320683194559657
01.12.1918,6.342345979709146
01.01.1919,6.3693539115579485
01.02.1919,6.401725028268414
01.03.1919,6.439393050900758
01.04.1919,6.482316374844902
01.05.1919,6.530564887686667
01.06.1919,6.584201063132978
01.07.1919,6.643307760920701
01.08.1919,6.707959213843602
01.09.1919,6.778111247442111
01.10.1919,6.853744162273886
01.11.1919,6.9348849823677945
01.12.1919,7.021508191185107
01.01.1920,7.1135847817813564
01.02.1920,7.211051823229292
01.03.1920,7.313756087132644
01.04.1920,7.421574306663581
01.05.1920,7.53445428976034
01.06.1920,7.652322722155256
01.07.1920,7.77511760055788
01.08.1920,7.902747014561011
01.09.1920,8.035002469029445
01.10.1920,8.171662244805553
01.11.1920,8.312494564397651
01.12.1920,8.457220466056473
01.01.1921,8.605573315112332
01.02.1921,8.757238434754806
01.03.1921,8.911821075181054
01.04.1921,9.068979007757719
01.05.1921,9.228459339806419
01.06.1921,9.390045993957308
01.07.1921,9.553618498815084
01.08.1921,9.719056997204577
01.09.1921,9.886143419375571
01.10.1921,10.054733751961443
01.11.1921,10.224760772719696
01.12.1921,10.39611849027838
01.01.1922,10.568705235159026
01.02.1922,10.742387801291207
01.03.1922,10.916929635698327
01.04.1922,11.092170481552882
01.05.1922,11.26810958971779
01.06.1922,11.444739191712976
01.07.1922,11.622084450633823
01.08.1922,11.800142057515952
01.09.1922,11.978722293921544
01.10.1922,12.15762273627557
01.11.1922,12.336634987110557
01.12.1922,12.515464194859861
01.01.1923,12.693822170325337
01.02.1923,12.871321639167716
01.03.1923,13.047408994407435
01.04.1923,13.221616098451346
01.05.1923,13.393640730128142
01.06.1923,13.563220886556907
01.07.1923,13.730238327704996
01.08.1923,13.894525255403588
01.09.1923,14.055647478966698
01.10.1923,14.21324469519419
01.11.1923,14.367028509254869
01.12.1923,14.51666512209466
01.01.1924,14.661951559835956
01.02.1924,14.802650840283015
01.03.1924,14.938394351506503
01.04.1924,15.068943692702007
01.05.1924,15.194209074619627
01.06.1924,15.314145329047046
01.07.1924,15.428848050841399
01.08.1924,15.538365677461
01.09.1924,15.642520368642593
01.10.1924,15.741147935844372
01.11.1924,15.834059059570475
01.12.1924,15.921055899854094
01.01.1925,16.002127679958186
01.02.1925,16.077208388122383
01.03.1925,16.146124235023752
01.04.1925,16.208801882943966
01.05.1925,16.26520828291014
01.06.1925,16.315370581893063
01.07.1925,16.359484901952563
01.08.1925,16.397698481688295
01.09.1925,16.430007379136427
01.10.1925,16.456461633634365
01.11.1925,16.47711685546518
01.12.1925,16.492056056336814
01.01.1926,16.501540421055694
01.02.1926,16.505835618794205
01.03.1926,16.505181081997126
01.04.1926,16.49990801989452
01.05.1926,16.490373344129633
01.06.1926,16.476997781069887
01.07.1926,16.460328871421893
01.08.1926,16.44082652780492
01.09.1926,16.418762838661536
01.10.1926,16.394352876526334
01.11.1926,16.367670918231386
01.12.1926,16.338762740998956
01.01.1927,16.30781653559007
01.02.1927,16.274883560980136
01.03.1927,16.23985428836573
01.04.1927,16.202692233546024
01.05.1927,16.163390270672636
01.06.1927,16.121989502720798
01.07.1927,16.078709871426682
01.08.1927,16.033641316992917
01.09.1927,15.986568800805916
01.10.1927,15.937297735879028
01.11.1927,15.88559508029565
01.12.1927,15.83125181722545
01.01.1928,15.774357294917444
01.02.1928,15.715004655098703
01.03.1928,15.65325802615851
01.04.1928,15.58933056405677
01.05.1928,15.523450036810718
01.06.1928,15.455992182637175
01.07.1928,15.387601859616309
01.08.1928,15.31877616660572
01.09.1928,15.249704174893958
01.10.1928,15.18050715924085
01.11.1928,15.111075459904416
01.12.1928,15.04135980723926
01.01.1929,14.971737547636423
01.02.1929,14.902451352087422
01.03.1929,14.833600076060243
01.04.1929,14.765390261335614
01.05.1929,14.697882826349996
01.06.1929,14.631224816500243
01.07.1929,14.565833550077373
01.08.1929,14.501937343697996
01.09.1929,14.439494337330803
01.10.1929,14.378450267038856
01.11.1929,14.31859148616132
01.12.1929,14.259767673500054
01.01.1930,14.202190000599172
01.02.1930,14.146043653674795
01.03.1930,14.0915063808646
01.04.1930,14.038829696449787
01.05.1930,13.988090518150978
01.06.1930,13.939462871931127
01.07.1930,13.893322147033581
01.08.1930,13.849888379647355
01.09.1930,13.809222416752178
01.10.1930,13.771301433751999
01.11.1930,13.735856203272105
01.12.1930,13.702657956486341
01.01.1931,13.671733480923232
01.02.1931,13.64298422525406
01.03.1931,13.616219921485486
01.04.1931,13.591284044380783
01.05.1931,13.56787414964903
01.06.1931,13.545730344343124
01.07.1931,13.524748546473715
01.08.1931,13.504676885299476
01.09.1931,13.485080217408266
01.10.1931,13.465498605631314
01.11.1931,13.4453499896449
01.12.1931,13.424130984723874
01.01.1932,13.401642523877412
01.02.1932,13.377716673258284
01.03.1932,13.352257478192218
01.04.1932,13.325272050432757
01.05.1932,13.296675144787155
01.06.1932,13.26655013584041
01.07.1932,13.235234376009965
01.08.1932,13.202950687209674
01.09.1932,13.16976406925487
01.10.1932,13.135690513131157
01.11.1932,13.100529287952904
01.12.1932,13.064206258734284
01.01.1933,13.027064912763754
01.02.1933,12.989385583340049
01.03.1933,12.951421120261637
01.04.1933,12.913460014328225
01.05.1933,12.875514339752486
01.06.1933,12.837633214426221
01.07.1933,12.800004383513294
01.08.1933,12.76263454271572
01.09.1933,12.725418527092573
01.10.1933,12.688141659510109
01.11.1933,12.65032864750818
01.12.1933,12.611652940929996
01.01.1934,12.572180409275031
01.02.1934,12.532030159912921
01.03.1934,12.491507907400013
01.04.1934,12.45091234662649
01.05.1934,12.41015261263857
01.06.1934,12.369291717216552
01.07.1934,12.328595122792349
01.08.1934,12.28817694485526
01.09.1934,12.248182240201272
01.10.1934,12.2086469282007
01.11.1934,12.169281905555188
01.12.1934,12.12995535000267
01.01.1935,12.090858495871075
01.02.1935,12.052121707128215
01.03.1935,12.013937901883144
01.04.1935,11.97647406007925
01.05.1935,11.939569204217918
01.06.1935,11.903105319682176
01.07.1935,11.867055930919523
01.08.1935,11.831257137584956
01.09.1935,11.795553667042745
01.10.1935,11.759705524532855
01.11.1935,11.723261224119188
01.12.1935,11.685910766225808
01.01.1936,11.647615822147701
01.02.1936,11.608400924720165
01.03.1936,11.568484166581882
01.04.1936,11.528103551399026
01.05.1936,11.487260800882366
01.06.1936,11.446122363603333
01.07.1936,11.405044719801383
01.08.1936,11.364276158503705
01.09.1936,11.324047977214992
01.10.1936,11.284511863600136
01.11.1936,11.245566087472703
01.12.1936,11.207252782833908
01.01.1937,11.16994848833827
01.02.1937,11.133978163356895
01.03.1937,11.099697683193881
01.04.1937,11.067459596628089
01.05.1937,11.037328350523742
01.06.1937,11.009402899302463
01.07.1937,10.983877031728632
01.08.1937,10.960788978244741
01.09.1937,10.940124648550851
01.10.1937,10.921762993109539
01.11.1937,10.905344600476756
01.12.1937,10.890622923765212
01.01.1938,10.877628141165339
01.02.1938,10.866413753976584
01.03.1938,10.85717593253823
01.04.1938,10.850076132553234
01.05.1938,10.84494296881048
01.06.1938,10.841702161381747
01.07.1938,10.840403470850228
01.08.1938,10.84099682677716
01.09.1938,10.843513018277797
01.10.1938,10.847915444084984
01.11.1938,10.85395313171144
01.12.1938,10.86150514631872
01.01.1939,10.870655865263856
01.02.1939,10.881484282721335
01.03.1939,10.894170007964705
01.04.1939,10.908838985337661
01.05.1939,10.925334673916462
01.06.1939,10.94350839488917
01.07.1939,10.963210739643687
01.08.1939,10.984222714908084
01.09.1939,11.006439112656102
01.10.1939,11.029670889520604
01.11.1939,11.053564958395258
01.12.1939,11.077878977551068
01.01.1940,11.102493288952797
01.02.1940,11.127345824661706
01.03.1940,11.15255675095841
01.04.1940,11.178211129128224
01.05.1940,11.204188710695732
01.06.1940,11.230463897714072
01.07.1940,11.257083583530674
01.08.1940,11.28405646946677
01.09.1940,11.31148719502627
01.10.1940,11.339438258480325
01.11.1940,11.36783695483796
01.12.1940,11.39672276757581
01.01.1941,11.42628876649077
01.02.1941,11.456738719356862
01.03.1941,11.488363241418075
01.04.1941,11.521408574205248
01.05.1941,11.555904032813165
01.06.1941,11.591875136964456
01.07.1941,11.629326822841278
01.08.1941,11.668193197827257
01.09.1941,11.70847238591033
01.10.1941,11.750062609552021
01.11.1941,11.792695138056338
01.12.1941,11.836199907623088
01.01.1942,11.880550634543216
01.02.1942,11.925771443538018
01.03.1942,11.972053530617327
01.04.1942,12.019532129458286
01.05.1942,12.068081039273082
01.06.1942,12.117650136722936
01.07.1942,12.168249206860729
01.08.1942,12.219831592624693
01.09.1942,12.272461252447497
01.10.1942,12.326144140915803
01.11.1942,12.380726777586167
01.12.1942,12.436163553234849
01.01.1943,12.492541184436787
01.02.1943,12.54995307748406
01.03.1943,12.608590227084296
01.04.1943,12.66859504414793
01.05.1943,12.729897868120117
01.06.1943,12.792436712959153
01.07.1943,12.856137661874389
01.08.1943,12.920881061910595
01.09.1943,12.986647008044654
01.10.1943,13.053349766428623
01.11.1943,13.120781210540693
01.12.1943,13.188816350872168
01.01.1944,13.257411221151713
01.02.1944,13.326564982190215
01.03.1944,13.396415299824177
01.04.1944,13.467067059011962
01.05.1944,13.538468594875015
01.06.1944,13.610633826671718
01.07.1944,13.683621077027693
01.08.1944,13.757455488996422
01.09.1944,13.83222965522916
01.10.1944,13.90799585345261
01.11.1944,13.984697379479776
01.12.1944,14.062351036557093
01.01.1945,14.14107423211954
01.02.1945,14.220980827855668
01.03.1945,14.302237141110902
01.04.1945,14.38498766610056
01.05.1945,14.469246557379906
01.06.1945,14.555038882386228
01.07.1945,14.64239860786766
01.08.1945,14.73131427218371
01.09.1945,14.821801898675202
01.10.1945,14.913830051577774
01.11.1945,15.007275420248062
01.12.1945,15.102065903872585
01.01.1946,15.198210561120494
01.02.1946,15.295737091364078
01.03.1946,15.394749746402132
01.04.1946,15.495329723991194
01.05.1946,15.597430516382131
01.06.1946,15.701044038754462
01.07.1946,15.806197172976365
01.08.1946,15.912886787465753
01.09.1946,16.021158034735993
01.10.1946,16.131029437299375
01.11.1946,16.24244171674415
01.12.1946,16.355387261682548
01.01.1947,16.46992602952083
01.02.1947,16.58611980624461
01.03.1947,16.704074989807246
01.04.1947,16.823878734639223
01.05.1947,16.945520713821143
01.06.1947,17.068997577988934
01.07.1947,17.194306563746775
01.08.1947,17.32142438418393
01.09.1947,17.450373393529294
01.10.1947,17.581149361554353
01.11.1947,17.713694093434558
01.12.1947,17.847987134671033
01.01.1948,17.984044709757093
01.02.1948,18.121901361339887
01.03.1948,18.26165165549723
01.04.1948,18.403377112370574
