time,price
1367,23.731098924868263
1368,23.746848435911396
1369,23.762505278810075
1370,23.77806932416539
1371,23.793540447350928
1372,23.808918527692466
1373,23.824203446356968
1374,23.839395088178755
1375,23.854493344807214
1376,23.869498115767378
1377,23.88440931106516
1378,23.89922685151377
1379,23.913950666139712
1380,23.92858069426841
1381,23.943116887785596
1382,23.957559210071537
1383,23.97190763606649
1384,23.98616215141156
1385,24.00032274956696
1386,24.014389433586217
1387,24.028362220004535
1388,24.04224113827296
1389,24.056026231162065
1390,24.069717554766353
1391,24.083315175252576
1392,24.09681916928705
1393,24.110229625151973
1394,24.123546640846243
1395,24.13677032324564
1396,24.149900786760202
1397,24.162938150436837
1398,24.175882540046526
1399,24.188734092877787
1400,24.201492958874088
1401,24.214159303545742
1402,24.226733308269186
1403,24.239215166097175
1404,24.25160508432425
1405,24.263903287612234
1406,24.27611001579258
1407,24.288225523130233
1408,24.300250076569945
1409,24.312183950887185
1410,24.32402743075065
1411,24.335780816150848
1412,24.34744442097332
1413,24.35901857296912
1414,24.370503614035744
1415,24.38189989612946
1416,24.39320778228879
1417,24.404427649143962
1418,24.415559884373906
1419,24.426604885037804
1420,24.43756305663932
1421,24.448434810069585
1422,24.459220563641793
1423,24.469920748513452
1424,24.480535809442056
1425,24.491066207040923
1426,24.50151241877727
1427,24.51187493567049
1428,24.522154265086844
1429,24.532350934553016
1430,24.54246548937973
1431,24.552498490748718
1432,24.562450514123654
1433,24.57232214445987
1434,24.582113978110314
1435,24.591826628997595
1436,24.601460726883147
1437,24.611016916662532
1438,24.62049585869067
1439,24.629898224287757
1440,24.639224696419344
1441,24.648475972166924
1442,24.657652759405718
1443,24.666755774100004
1444,24.67578573864552
1445,24.684743377779718
1446,24.69362942017366
1447,24.702444604029882
1448,24.71118967711391
1449,24.719865398376424
1450,24.728472537943308
1451,24.73701187184666
1452,24.745484183896313
1453,24.753890268617933
1454,24.762230928780504
1455,24.770506974924356
1456,24.778719223818108
1457,24.7868684939224
1458,24.79495560734347
1459,24.80298139458811
1460,24.810946693600965
1461,24.818852350351158
1462,24.826699217973683
1463,24.834488151123406
1464,24.84222000588756
1465,24.849895640268368
1466,24.85751591176402
1467,24.86508167762405
1468,24.872593792773888
1469,24.880053105816646
1470,24.88746046151855
1471,24.89481670542628
1472,24.902122685242674
1473,24.909379254842914
1474,24.9165872741496
1475,24.923747604036883
1476,24.93086110933864
1477,24.937928662084172
1478,24.944951139502905
1479,24.951929424351956
1480,24.958864403287517
1481,24.96575696195331
1482,24.972607987972335
1483,24.979418377197522
1484,24.98618903302339
1485,24.992920867540423
1486,24.99961480048376
1487,25.006271752011692
1488,25.0128926424781
1489,25.01947839268694
1490,25.0260299204309
1491,25.03254814037304
1492,25.039033960547428
1493,25.045488276199844
1494,25.051911972930192
1495,25.058305933097856
1496,25.064671037207894
1497,25.071008169004187
1498,25.077318214055293
1499,25.083602050475864
1500,25.08986055191552
1501,25.096094590706613
1502,25.102305035215004
1503,25.1084927524279
1504,25.114658605763406
1505,25.120803448735252
1506,25.12692812896281
1507,25.133033494437342
1508,25.13912039342513
1509,25.14518967753141
1510,25.15124220030153
1511,25.1572788090099
1512,25.16330034516591
1513,25.169307644883904
1514,25.175301536788588
1515,25.18128284514365
1516,25.18725238750141
1517,25.193210969864335
1518,25.19915938981545
1519,25.205098440133007
1520,25.21102891019072
1521,25.216951590849362
1522,25.222867273309845
1523,25.228776742980298
1524,25.234680781843256
1525,25.24058017022128
1526,25.24647568556093
1527,25.252368105198236
1528,25.25825820502372
1529,25.264146755572373
1530,25.270034524792802
1531,25.275922281582634
1532,25.28181079581326
1533,25.287700840485773
1534,25.29359318984321
1535,25.29948861280139
1536,25.305387872125614
1537,25.311291722870664
1538,25.317200909899512
1539,25.32311616930463
1540,25.329038224779378
1541,25.33496778220142
1542,25.340905531822887
1543,25.346852151585157
1544,25.35280830798924
1545,25.358774660387738
1546,25.36475185850125
1547,25.370740533956738
1548,25.376741301729517
1549,25.38275476100858
1550,25.388781494073825
1551,25.394822071112486
1552,25.400877049176383
1553,25.406946968806466
1554,25.413032357694103
1555,25.419133733705564
1556,25.425251606709754
1557,25.43138648342961
1558,25.437538864374524
1559,25.443709235193374
1560,25.44989806546379
1561,25.45610580508703
1562,25.462332883738675
1563,25.468579718042474
1564,25.47484670797731
1565,25.481134231943344
1566,25.487442650900686
1567,25.493772310291035
1568,25.50012354325772
1569,25.506496678972262
1570,25.512892040193655
1571,25.519309935503404
1572,25.525750662485603
1573,25.532214508816864
1574,25.538701751980273
1575,25.545212665272842
1576,25.551747516440443
1577,25.558306563631433
1578,25.564890059898257
1579,25.571498257282652
1580,25.578131408228415
1581,25.58478977019028
1582,25.591473603105786
1583,25.59818316096717
1584,25.604918691106963
1585,25.611680431644924
1586,25.618468609452243
1587,25.625283444327753
1588,25.632125144573738
1589,25.638993900507746
1590,25.64588988918287
1591,25.65281328011088
1592,25.659764238505915
1593,25.666742933924006
1594,25.67374953802159
1595,25.680784213719065
1596,25.687847119357347
1597,25.694938411750517
1598,25.702058243664684
1599,25.709206768141797
1600,25.716384135537837
1601,25.723590485731677
1602,25.73082595320678
1603,25.738090674255066
1604,25.74538478676345
1605,25.752708433989852
1606,25.76006176282887
1607,25.767444914121743
1608,25.77485802335093
1609,25.782301221153247
1610,25.78977463032066
1611,25.79727836852228
1612,25.804812545124836
1613,25.812377254912175
1614,25.81997258265878
1615,25.82759860983014
1616,25.83525541709773
1617,25.842943091463194
1618,25.850661725716552
1619,25.858411410263162
1620,25.866192237718803
1621,25.874004307318465
1622,25.88184772228549
1623,25.889722591536053
1624,25.897629027260695
1625,25.90556713770762
1626,25.91353703172562
1627,25.92153882722807
1628,25.929572650334926
1629,25.93763863748603
1630,25.945736933753167
1631,25.953867682529626
1632,25.962031025256078
1633,25.97022710156374
1634,25.97845604447247
1635,25.98671798050444
1636,25.99501302469939
1637,26.003341271943345
1638,26.011702800743738
1639,26.020097680888448
1640,26.02852597465864
1641,26.036987742999948
1642,26.04548304287767
1643,26.05401191436519
1644,26.062574383689046
1645,26.071170466294774
1646,26.079800163652024
1647,26.08846346779215
1648,26.09716035870309
1649,26.105890796874256
1650,26.114654728370684
1651,26.123452091424692
1652,26.132282817072962
1653,26.141146834115176
1654,26.150044065172395
1655,26.15897441341179
1656,26.16793776108444
1657,26.176933966229612
1658,26.185962859632188
1659,26.19502425123475
1660,26.204117924507514
1661,26.213243627857324
1662,26.22240108093309
1663,26.231589981365232
1664,26.24081000928817
1665,26.250060839257607
1666,26.25934213803406
1667,26.268653552202526
1668,26.277994714540597
1669,26.287365248835144
1670,26.29676476757401
1671,26.306192877748746
1672,26.31564917808038
1673,26.325133250204363
1674,26.334644666498125
1675,26.344183001453704
1676,26.353747832694776
1677,26.363338746967294
1678,26.372955336600487
1679,26.382597183069944
1680,26.392263856023597
1681,26.401954910967586
1682,26.411669883714417
1683,26.42140829509493
1684,26.431169642760146
1685,26.440953387988106
1686,26.450758963708257
1687,26.46058578646602
1688,26.470433260969934
1689,26.480300794095008
1690,26.490187790559197
1691,26.50009363170671
1692,26.510017682212492
1693,26.519959295536967
1694,26.529917809512526
1695,26.539892555578355
1696,26.549882854296428
1697,26.55988800238053
1698,26.56990728228039
1699,26.579939974274716
1700,26.58998535755667
1701,26.60004271890969
1702,26.610111348793215
1703,26.620190523019975
1704,26.630279503505548
1705,26.64037753729587
1706,26.650483852814645
1707,26.66059766895901
1708,26.670718189350595
1709,26.68084459159333
1710,26.690976035074105
1711,26.701111668729443
1712,26.71125063531503
1713,26.721392084302522
1714,26.73153516900123
1715,26.74167903216971
1716,26.751822812118814
1717,26.761965646853213
1718,26.77210667192768
1719,26.782245028294952
1720,26.79237985954816
1721,26.802510303193955
1722,26.812635498182875
1723,26.822754593945657
1724,26.83286675148388
1725,26.84297114982634
1726,26.853066982377605
1727,26.8631534421438
1728,26.8732297209919
1729,26.883295007057736
1730,26.893348480300038
1731,26.903389317747205
1732,26.91341668639523
1733,26.923429731967747
1734,26.933427584750742
1735,26.943409367028792
1736,26.95337419579689
1737,26.96332119324235
1738,26.97324948184895
1739,26.983158166748765
1740,26.993046339436187
1741,27.00291307986312
1742,27.012757454527467
1743,27.022578527409323
1744,27.032375357888622
1745,27.042146993624684
1746,27.05189247843788
1747,27.061610858498664
1748,27.07130118601736
1749,27.08096252932511
1750,27.090593967448452
1751,27.10019457396185
1752,27.10976341554048
1753,27.119299545976194
1754,27.128802005474448
1755,27.13826983454012
1756,27.14770206781545
1757,27.157097725262975
1758,27.166455819040987
1759,27.175775355270815
1760,27.185055338833436
1761,27.19429478701245
1762,27.20349272428838
1763,27.2126481686917
1764,27.221760135796256
1765,27.230827638595407
1766,27.23984968770783
1767,27.248825303366807
1768,27.257753513478253
1769,27.26663334828177
1770,27.275463847091473
1771,27.284244061617752
1772,27.292973059018376
1773,27.301649930353744
1774,27.310273785895287
1775,27.318843742979027
1776,27.327358924589326
1777,27.335818453793035
1778,27.34422145220003
1779,27.35256704883935
1780,27.3608543738747
1781,27.36908255019722
1782,27.377250699159468
1783,27.38535794444674
1784,27.39340341601318
1785,27.401386261504822
1786,27.409305641613496
1787,27.417160715866242
1788,27.424950646393754
1789,27.43267459896499
1790,27.440331742039973
1791,27.44792125691327
1792,27.455442335563912
1793,27.462894174427014
1794,27.470275981274877
1795,27.477586980340316
1796,27.484826415203717
1797,27.491993557167355
1798,27.49908770152376
1799,27.506108155524906
1800,27.51305423819819
1801,27.519925276865283
1802,27.5267206066033
1803,27.533439580412043
1804,27.540081565027506
1805,27.546645934456098
1806,27.553132075031925
1807,27.55953938688926
1808,27.565867287105746
1809,27.572115219102695
1810,27.57828264891571
1811,27.584369055397158
1812,27.59037393274703
1813,27.596296790154994
1814,27.60213715207617
1815,27.607894567088408
1816,27.61356860669153
1817,27.619158861923264
1818,27.624664947832205
1819,27.63008650486358
1820,27.635423201103748
1821,27.640674738298454
1822,27.64584084729618
1823,27.650921278086635
1824,27.655915797363207
1825,27.66082418236752
1826,27.66564621910105
1827,27.670381708891732
1828,27.67503046211014
1829,27.67959229048575
1830,27.684067010390137
1831,27.688454444034583
1832,27.69275442143271
1833,27.69696678837979
1834,27.70109140082261
1835,27.7051281116196
1836,27.709076771686103
1837,27.712937228580657
1838,27.716709325951392
1839,27.72039291361117
1840,27.723987845946787
1841,27.727493978048447
1842,27.730911170924443
1843,27.73423929282464
1844,27.737478222895017
1845,27.740627859729344
1846,27.743688114930457
1847,27.746658899344297
1848,27.749540119705358
1849,27.752331669887127
1850,27.755033430481614
1851,27.75764528156615
1852,27.760167095754177
1853,27.76259873001014
1854,27.76494003163146
1855,27.767190839017353
1856,27.769350986692817
1857,27.77142031893304
1858,27.773398684284412
1859,27.775285922000336
1860,27.7770818661829
1861,27.778786345792504
1862,27.78039918447135
1863,27.78192021172644
1864,27.78334926057368
1865,27.78468616151668
1866,27.785930749774103
1867,27.78708287026711
1868,27.788142380693994
1869,27.789109160168103
1870,27.78998310332305
1871,27.79076410459538
1872,27.79145205555088
1873,27.79204683774289
1874,27.792548319553347
1875,27.79295636551222
1876,27.79327082741716
1877,27.793491532440335
1878,27.793618290011082
1879,27.793650897654413
1880,27.793589145472648
1881,27.79343283029127
1882,27.793181749065614
1883,27.79283567867412
1884,27.7923943803835
1885,27.79185760113582
1886,27.791225072343302
1887,27.79049652442426
1888,27.78967168444875
1889,27.788750268457168
1890,27.787731991202822
1891,27.786616572850455
1892,27.785403744047926
1893,27.784093258720752
1894,27.782684888293797
1895,27.78117840414353
1896,27.779573576830774
1897,27.777870169809997
1898,27.776067939706888
1899,27.774166653378767
1900,27.772166081855847
1901,27.77006599145363
1902,27.7678661509699
1903,27.765566331578157
1904,27.763166311500783
1905,27.76066588997208
1906,27.758064880872045
1907,27.755363098699576
1908,27.75256036126968
1909,27.749656487292768
1910,27.746651298812928
1911,27.743544637763065
1912,27.740336365755574
1913,27.737026362326432
1914,27.733614531819235
1915,27.730100802317
1916,27.72648513140942
1917,27.722767517634345
1918,27.718947992384827
1919,27.715026605193056
1920,27.71100341884433
1921,27.706878496523686
1922,27.702651901181877
1923,27.69832370980934
1924,27.693894003208797
1925,27.6893628548935
1926,27.68473033630459
1927,27.679996515387106
1928,27.675161460471973
1929,27.670225254197902
1930,27.665187983082248
1931,27.660049716457888
1932,27.654810507289216
1933,27.649470387401156
1934,27.64402936956015
1935,27.638487469139996
1936,27.632844703703256
1937,27.627101091050193
1938,27.621256658694186
1939,27.61531144249065
1940,27.60926549635981
1941,27.603118910375954
1942,27.596871799794844
1943,27.590524284362694
1944,27.584076482909012
1945,27.577528496299124
1946,27.57088041104969
1947,27.564132327346464
1948,27.557284349005283
1949,27.550336573197786
1950,27.54328909874859
1951,27.53614201869404
1952,27.528895427605278
1953,27.521549442196502
1954,27.514104189502422
1955,27.506559787646978
1956,27.49891634768571
1957,27.491173965948814
1958,27.48333272783853
1959,27.475392731908073
1960,27.467354088077197
1961,27.459216915198798
1962,27.45098134909656
1963,27.442647537229387
1964,27.434215646059833
1965,27.425685876370032
1966,27.41705845319291
1967,27.408333610371614
1968,27.39951158571388
1969,27.3905926056706
1970,27.381576886712875
1971,27.372464654225865
1972,27.363256132510593
1973,27.353951534933433
1974,27.344551070210233
1975,27.335054938916713
1976,27.325463339010803
1977,27.31577648216715
1978,27.30599458382603
1979,27.29611784442831
1980,27.28614645147365
1981,27.27608057492322
1982,27.26592036919864
1983,27.255665993023115
1984,27.245317607936887
1985,27.234875374972795
1986,27.224339463461572
1987,27.213710050622325
1988,27.20298732912402
1989,27.192171522368074
1990,27.181262876799142
1991,27.1702616465329
1992,27.159168091035895
1993,27.147982464141336
1994,27.136705017225843
1995,27.125336020620292
1996,27.113875757312236
1997,27.10232451612015
1998,27.090682597398192
1999,27.07895030635327
2000,27.067127957450516
2001,27.055215887797015
2002,27.043214448510795
2003,27.031123992290908
2004,27.018944873289442
2005,27.006677439941726
2006,26.994322038921844
2007,26.981879033645722
2008,26.96934880409863
2009,26.95673174782568
2010,26.944028284389788
2011,26.931238847517776
2012,26.91836389115273
2013,26.905403900568032
2014,26.89235938420171
2015,26.879230864315037
2016,26.866018872124663
2017,26.85272393402978
2018,26.839346573713925
2019,26.825887326752
2020,26.812346733016415
2021,26.798725330583682
2022,26.785023658445326
2023,26.77124224970336
2024,26.757381634532425
2025,26.743442350292344
2026,26.72942493261048
2027,26.71532990253444
2028,26.701157765512896
2029,26.686909004712312
2030,26.672584083743025
2031,26.658183462937675
2032,26.643707599045236
2033,26.629156945822466
2034,26.614531959236647
2035,26.599833092541132
2036,26.585060803338838
2037,26.57021556598456
2038,26.55529786304262
2039,26.5403081725218
2040,26.52524696305258
2041,26.510114679970837
2042,26.49491174842542
2043,26.479638592852687
2044,26.46429562965282
2045,26.448883260808948
2046,26.433401879157472
2047,26.417851862102744
2048,26.402233577004257
2049,26.386547395623783
2050,26.370793685830147
2051,26.354972798878045
2052,26.339085070810636
2053,26.323130817096807
2054,26.30711033532402
2055,26.291023921501314
2056,26.27487186873954
2057,26.25865446553429
2058,26.24237200160276
2059,26.226024765026374
2060,26.20961304749307
2061,26.19313715502044
2062,26.17659740065937
2063,26.159994092518772
2064,26.14332753002416
2065,26.126597992841152
2066,26.109805741241296
2067,26.092951029354833
2068,26.076034097281305
2069,26.059055162908226
2070,26.04201442707832
2071,26.02491207261406
2072,26.007748268715307
2073,25.99052318383467
2074,25.973236978287154
2075,25.955889788741253
2076,25.938481730414924
2077,25.921012894557155
2078,25.903483349719707
2079,25.8858931573123
2080,25.868242370525213
2081,25.850531031156844
2082,25.832759177280305
2083,25.814926844433298
2084,25.797034071768753
2085,25.779080914564624
2086,25.761067438347663
2087,25.74299370582862
2088,25.724859775380295
2089,25.70666569281545
2090,25.68841149379506
2091,25.67009722132895
2092,25.651722920736905
2093,25.633288633771503
2094,25.614794404136774
2095,25.596240273621763
2096,25.577626286364307
2097,25.55895250084892
2098,25.540218983443605
2099,25.52142579780865
2100,25.502573005901795
2101,25.483660663418387
2102,25.464688823493173
2103,25.44565755292305
2104,25.4265669327384
2105,25.407417059233975
2106,25.388208049150666
2107,25.368940035208908
2108,25.349613172209143
2109,25.330227647700212
2110,25.310783674880362
2111,25.29128148255236
2112,25.271721310807326
2113,25.25210339874678
2114,25.232427985965327
2115,25.212695326550033
2116,25.192905681393476
2117,25.173059311118724
2118,25.15315647979062
2119,25.133197450607955
2120,25.113182489306975
2121,25.093111875262366
2122,25.072985892703198
2123,25.052804815862878
2124,25.032568908727686
2125,25.01227841939429
2126,24.991933583176696
2127,24.971534641137072
2128,24.95108184049465
2129,24.93057543534689
2130,24.91001569354362
2131,24.88940289288753
2132,24.86873732971721
2133,24.84801933369116
2134,24.827249259167203
2135,24.806427471179518
2136,24.785554341103154
2137,24.764630232343134
2138,24.743655504700826
2139,24.722630537484278
2140,24.701555722423393
2141,24.68043145745214
2142,24.659258151746986
2143,24.638036216167844
2144,24.61676606802192
2145,24.595448145104932
2146,24.57408289562367
2147,24.55267076532326
2148,24.531212196526575
2149,24.5097076190905
2150,24.48815745478017
2151,24.46656213711455
2152,24.44492211084751
2153,24.42323783330336
2154,24.401509778623893
2155,24.379738428229896
2156,24.35792427726949
2157,24.33606784640914
2158,24.31416967379032
2159,24.292230307100063
2160,24.27025029931366
2161,24.248230195191443
2162,24.226170534771935
2163,24.204071869195314
2164,24.18193475458171
2165,24.15975974806255
2166,24.137547409996234
2167,24.115298295081782
2168,24.09301295520996
2169,24.070691948470667
2170,24.048335831090963
2171,24.02594514832231
2172,24.003520432865145
2173,23.981062197428276
2174,23.958570939423808
2175,23.936047157789613
2176,23.913491354512402
2177,23.890904038810525
2178,23.868285731822173
2179,23.845636959728438
2180,23.822958262189807
2181,23.800250205082012
2182,23.777513374111688
2183,23.754748367638303
2184,23.731955793575203
2185,23.709136257266955
2186,23.686290367738348
2187,23.663418757998194
2188,23.640522081290147
2189,23.617601009651747
2190,23.594656235813854
2191,23.571688459982635
2192,23.548698392250984
2193,23.52568676032442
2194,23.502654300728526
2195,23.479601752868312
2196,23.4565298545671
2197,23.433439330239253
2198,23.410330897805704
2199,23.387205287539356
2200,23.36406324438889
2201,23.3409055361057
2202,23.317732954025484
2203,23.294546296604786
2204,23.271346377164218
2205,23.248134034414825
2206,23.224910124292432
2207,23.201675517907596
2208,23.17843109555163
2209,23.15517772999809
2210,23.131916292820012
2211,23.10864767098534
2212,23.085372761791145
2213,23.062092472762636
2214,23.038807721562254
2215,23.015519421727383
2216,22.992228485167825
2217,22.968935828999317
2218,22.945642367053605
2219,22.92234900496461
2220,22.899056636453928
2221,22.87576613296172
2222,22.852478349431518
2223,22.829194139965832
2224,22.805914359596887
2225,22.78263987101648
2226,22.759371546813142
2227,22.736110258566903
2228,22.712856884903164
2229,22.689612322463322
2230,22.6663774783012
2231,22.643153264062896
2232,22.61994059075917
2233,22.596740353849427
2234,22.5735534389218
2235,22.550380740193386
2236,22.527223155227567
2237,22.504081582963686
2238,22.480956925711897
2239,22.45785007734496
2240,22.434761926802274
2241,22.411693367522105
2242,22.38864528883175
2243,22.365618568427628
2244,22.342614069860726
2245,22.319632633007775
2246,22.296675078725222
2247,22.273742224732995
2248,22.250834885822243
2249,22.227953877439997
2250,22.20510001779074
2251,22.182274117252604
2252,22.159476984191887
2253,22.136709434254964
2254,22.11397228365281
2255,22.091266344767313
2256,22.06859242212062
2257,22.045951300216824
2258,22.02334374759171
2259,22.000770530344393
2260,21.97823240770131
2261,21.955730130395526
2262,21.933264441849687
2263,21.91083606904038
2264,21.88844572494998
2265,21.86609411541795
2266,21.843781932708215
2267,21.821509850065837
2268,21.799278519979346
2269,21.777088567345288
2270,21.754940594027158
